lef,1,161.7167,153.8133,7.4225
lef,2,152.52,145.5633,7.4225
lef,3,151.66,145.8167,7.4225
lef,4,156.5267,152.7533,7.4225
lef,5,154.9267,151.01,7.4225
lef,6,157.94,153.2067,7.4225
lef,7,153.9967,150.2933,7.4225
lbd,1,182.9567,176.16,6.3361
lbd,2,177.4933,167.1067,6.3361
lbd,3,180.11,171.7567,6.3361
lbd,4,183.27,177.0633,6.3361
lbd,5,181.72,176.9467,6.3361
lbd,6,181.0433,172.27,6.3361
lbd,7,179.3167,177.3033,6.3361
lelb,1,145.3267,127.35,9.0648
lelb,2,141.4267,134.09,9.0648
lelb,3,140.9767,133.7633,9.0648
lelb,4,143.2233,132.3467,9.0648
lelb,5,145.9033,135.55,9.0648
lelb,6,145.0633,138.11,9.0648
lelb,7,137.6233,134.69,9.0648
lelb1,1,110.5467,111.29,7.6343
lelb1,2,122.0067,128.16,7.6343
lelb1,3,123.1067,132.5833,7.6343
lelb1,4,129.43,132.9833,7.6343
lelb1,5,124.4733,134.6267,7.6343
lelb1,6,126.47,137.4533,7.6343
lelb1,7,124.6033,131.0967,7.6343
lie,1,40.5833,47.8424,10.2574
lie,2,40.4567,40.4057,10.2574
lie,3,48.8267,56.5457,10.2574
lie,4,48.4267,58.7224,10.2574
lie,5,46.06,48.9291,10.2574
lie,6,44.5933,46.8991,10.2574
lie,7,46.1867,49.8591,10.2574
ref,1,163.2667,152.1167,8.1511
ref,2,163.21,157.64,8.1511
ref,3,159.9767,151.4333,8.1511
ref,4,165.48,156.75,8.1511
ref,5,165.1033,158.61,8.1511
ref,6,174.38,163.2933,8.1511
ref,7,175.8933,169.4933,8.1511
relb,1,136.4967,122.5,8.4503
relb,2,137.9267,125.6033,8.4503
relb,3,140.5933,122.82,8.4503
relb,4,143.2733,126.7833,8.4503
relb,5,143.9433,127.6667,8.4503
relb,6,141.0067,129.6833,8.4503
relb,7,145.7433,130.4067,8.4503
relb1,1,82.5933,86.2533,7.2483
relb1,2,122.4867,126.37,7.2483
relb1,3,125.5133,126.61,7.2483
relb1,4,131.6833,129.8833,7.2483
relb1,5,124.5833,127.0067,7.2483
relb1,6,113.9233,120.1433,7.2483
relb1,7,127.38,128.0933,7.2483
rie,1,23.0667,25.5234,7.5963
rie,2,26,24.9001,7.5963
rie,3,33.3733,31.1801,7.5963
rie,4,27.0967,28.4968,7.5963
rie,5,31.33,20.3634,7.5963
rie,6,31.0633,25.3534,7.5963
rie,7,23.47,20.0468,7.5963
