lef,1,175.8133,169.4033,11.3904
lef,2,176.3567,170.5467,11.3904
lef,3,178.6933,171.6633,11.3904
lef,4,173.3067,164.9767,11.3904
lef,5,171.0867,164.3967,11.3904
lef,6,168,160.38,11.3904
lef,7,164.0933,159.3133,11.3904
lbd,1,170.49,181.1733,9.8599
lbd,2,174.9533,189.8367,9.8599
lbd,3,174.71,185.3267,9.8599
lbd,4,181.06,193.2833,9.8599
lbd,5,177.5067,190.5033,9.8599
lbd,6,180.34,188.73,9.8599
lbd,7,179.7033,193.0767,9.8599
lelb,1,131.8467,117.9933,12.6625
lelb,2,135.4567,123.28,12.6625
lelb,3,134.71,117.5533,12.6625
lelb,4,140.8367,122.1033,12.6625
lelb,5,140.7633,118.5167,12.6625
lelb,6,140.86,120.8167,12.6625
lelb,7,142.04,123.5567,12.6625
lelb1,1,107.6167,107.06,5.3494
lelb1,2,117.5767,114.8667,5.3494
lelb1,3,122.35,120.9633,5.3494
lelb1,4,113.17,113.44,5.3494
lelb1,5,118.12,119.1233,5.3494
lelb1,6,112.9067,111.98,5.3494
lelb1,7,113.1867,112.1833,5.3494
lie,1,37.9233,30.5356,10.3271
lie,2,53.26,55.0956,10.3271
lie,3,46.77,40.9556,10.3271
lie,4,55.5267,57.4822,10.3271
lie,5,59.2867,61.6222,10.3271
lie,6,60.6767,64.3556,10.3271
lie,7,37.6833,33.2522,10.3271
ref,1,169.04,177.72,9.4271
ref,2,171.8867,183.8233,9.4271
ref,3,160.6833,179.11,9.4271
ref,4,164.27,172.8433,9.4271
ref,5,162.8433,178.49,9.4271
ref,6,180.6233,185.42,9.4271
ref,7,173.42,183.18,9.4271
relb,1,128.4833,113.1867,12.1549
relb,2,131.3167,112.8133,12.1549
relb,3,128.3067,110.61,12.1549
relb,4,134.9833,116.1133,12.1549
relb,5,133.4667,113.28,12.1549
relb,6,135.3133,114.5867,12.1549
relb,7,134.7933,116.4333,12.1549
relb1,1,122.8267,110.43,9.8607
relb1,2,120.05,111.95,9.8607
relb1,3,127.1133,116.2033,9.8607
relb1,4,129.3667,118.5067,9.8607
relb1,5,127.2067,115.9667,9.8607
relb1,6,128.6467,117.84,9.8607
relb1,7,126.6533,114.8933,9.8607
rie,1,41.2533,40.9467,8.8146
rie,2,45.46,60.9467,8.8146
rie,3,50.2733,61.8233,8.8146
rie,4,46.5133,32.37,8.8146
rie,5,50.07,55.81,8.8146
rie,6,61.9633,60.2233,8.8146
rie,7,48.07,43.0967,8.8146
