lef,1,160.51,143.36,9.902
lef,2,156.12,146.86,9.902
lef,3,150.11,138.55,9.902
lef,4,155.1,142.63,9.902
lef,5,156.93,149.36,9.902
lef,6,155.36,149.93,9.902
lef,7,168.78,162.75,9.902
lbd,1,162.68,151.41,11.5245
lbd,2,149.89,143.73,11.5245
lbd,3,161.88,153.87,11.5245
lbd,4,163.12,156.94,11.5245
lbd,5,162.15,156.62,11.5245
lbd,6,168.03,157.93,11.5245
lbd,7,159.34,154.07,11.5245
ref,1,165.11,154.87,13.0441
ref,2,162.21,150.64,13.0441
ref,3,169.13,147.91,13.0441
ref,4,165.42,146.16,13.0441
ref,5,164.91,144.92,13.0441
ref,6,159.02,135.38,13.0441
ref,7,165.7,146.82,13.0441
relb,1,149,122.68,14.5518
relb,2,148.71,124.67,14.5518
relb,3,149.27,122.35,14.5518
relb,4,150.77,124.73,14.5518
relb,5,145.73,123.59,14.5518
relb,6,150.22,123.92,14.5518
relb,7,149.72,124.74,14.5518
relb1,1,121.9,118.42,7.4608
relb1,2,122.61,119.29,7.4608
relb1,3,126.87,122.15,7.4608
relb1,4,124.81,118.51,7.4608
relb1,5,126.73,119.79,7.4608
relb1,6,124.39,120.15,7.4608
relb1,7,120.71,112.8,7.4608
rie,1,57.75,62.01,7.8245
rie,2,59.19,57.31,7.8245
rie,3,60.12,58.14,7.8245
rie,4,57.93,59.86,7.8245
rie,5,62.55,55.02,7.8245
rie,6,61.57,58.38,7.8245
rie,7,60.92,60.82,7.8245
