lef,1,163.0033,153.3867,9.1855
lef,2,176.5967,169.5033,9.1855
lef,3,186.35,179.75,9.1855
lef,4,183.5667,176.6833,9.1855
lef,5,200,188.2967,9.1855
lef,6,186.0633,183.1,9.1855
lef,7,175.7133,160.0733,9.1855
lbd,1,175.4167,186.8233,8.0121
lbd,2,176.2033,184.6033,8.0121
lbd,3,177.41,184.7267,8.0121
lbd,4,173.48,184.0733,8.0121
lbd,5,177.37,190.2967,8.0121
lbd,6,181.6267,188.72,8.0121
lbd,7,169.9967,183.5,8.0121
lelb,1,137.67,139.8433,6.1104
lelb,2,149.0733,141.18,6.1104
lelb,3,149.5533,142.21,6.1104
lelb,4,143.5233,136.5333,6.1104
lelb,5,150.2133,142.5567,6.1104
lelb,6,147.1967,145.3433,6.1104
lelb,7,148.36,145.8,6.1104
lelb1,1,113.4767,116.5167,8.5732
lelb1,2,122.7833,135.2467,8.5732
lelb1,3,125.8367,137.24,8.5732
lelb1,4,126.87,139.2267,8.5732
lelb1,5,133.2267,138.9033,8.5732
lelb1,6,127.07,140.5733,8.5732
lelb1,7,128.9133,138.87,8.5732
lie,1,39.5033,44.0967,11.2029
lie,2,39.11,42.8967,11.2029
lie,3,38.4467,38.6267,11.2029
lie,4,33.6367,34.97,11.2029
lie,5,39.22,45.22,11.2029
lie,6,48.5367,51.4033,11.2029
lie,7,44.2067,48.3867,11.2029
ref,1,176.4133,169.3133,9.9416
ref,2,186.37,174.2867,9.9416
ref,3,180.04,171.86,9.9416
ref,4,181.8167,171.2167,9.9416
ref,5,187.7,177.5333,9.9416
ref,6,197.0733,186.1967,9.9416
ref,7,178.7833,170.01,9.9416
relb,1,134.5033,134.6733,8.693
relb,2,138.3367,142.8333,8.693
relb,3,138.4,143.45,8.693
relb,4,137.4167,141.7033,8.693
relb,5,139.6633,142.28,8.693
relb,6,138.87,143.7333,8.693
relb,7,139.18,143.71,8.693
relb1,1,107.1667,119.5467,7.2211
relb1,2,107.93,119.01,7.2211
relb1,3,104.0467,115.4467,7.2211
relb1,4,112.4133,123.6667,7.2211
relb1,5,101.4467,114.32,7.2211
relb1,6,113.7933,125.1267,7.2211
relb1,7,119.36,128.3733,7.2211
rie,1,51.65,49.7569,7.242
rie,2,39.63,48.7532,7.242
rie,3,38.6033,38.716,7.242
rie,4,37.9033,43.7114,7.242
rie,5,34.7633,36.9931,7.242
rie,6,43.9333,45.8682,7.242
rie,7,41.8133,46.8679,7.242
