lef,1,176.5967,169.5033,9.1368
lef,2,186.35,179.75,9.1368
lef,3,183.5667,176.6833,9.1368
lef,4,200,188.2967,9.1368
lef,5,186.0633,183.1,9.1368
lef,6,175.7133,160.0733,9.1368
lef,7,192.5933,187.3267,9.1368
lbd,1,176.2033,184.6033,7.9124
lbd,2,177.41,184.7267,7.9124
lbd,3,173.48,184.0733,7.9124
lbd,4,177.37,190.2967,7.9124
lbd,5,181.6267,188.72,7.9124
lbd,6,169.9967,183.5,7.9124
lbd,7,164.81,177.6033,7.9124
lelb,1,149.0733,141.18,5.9097
lelb,2,149.5533,142.21,5.9097
lelb,3,143.5233,136.5333,5.9097
lelb,4,150.2133,142.5567,5.9097
lelb,5,147.1967,145.3433,5.9097
lelb,6,148.36,145.8,5.9097
lelb,7,142.4167,141.85,5.9097
lelb1,1,113.4767,116.5167,8.9222
lelb1,2,122.7833,135.2467,8.9222
lelb1,3,125.8367,137.24,8.9222
lelb1,4,126.87,139.2267,8.9222
lelb1,5,133.2267,138.9033,8.9222
lelb1,6,127.07,140.5733,8.9222
lelb1,7,128.9133,138.87,8.9222
lie,1,39.5033,36.318,5.7221
lie,2,39.11,35.118,5.7221
lie,3,38.4467,30.848,5.7221
lie,4,33.6367,27.1913,5.7221
lie,5,39.22,37.4413,5.7221
lie,6,48.5367,43.6246,5.7221
lie,7,44.2067,40.608,5.7221
ref,1,186.37,174.2867,9.8386
ref,2,180.04,171.86,9.8386
ref,3,181.8167,171.2167,9.8386
ref,4,187.7,177.5333,9.8386
ref,5,197.0733,186.1967,9.8386
ref,6,178.7833,170.01,9.8386
ref,7,185.99,176.0633,9.8386
relb,1,138.3367,142.8333,8.603
relb,2,138.4,143.45,8.603
relb,3,137.4167,141.7033,8.603
relb,4,139.6633,142.28,8.603
relb,5,138.87,143.7333,8.603
relb,6,139.18,143.71,8.603
relb,7,132.82,138.3,8.603
relb1,1,107.1667,119.5467,7.2881
relb1,2,107.93,119.01,7.2881
relb1,3,104.0467,115.4467,7.2881
relb1,4,112.4133,123.6667,7.2881
relb1,5,101.4467,114.32,7.2881
relb1,6,113.7933,125.1267,7.2881
relb1,7,119.36,128.3733,7.2881
rie,1,51.65,52.4447,9.0549
rie,2,39.63,51.4847,9.0549
rie,3,38.6033,41.668,9.0549
rie,4,37.9033,46.1913,9.0549
rie,5,34.7633,39.7213,9.0549
rie,6,43.9333,48.3213,9.0549
rie,7,41.8133,49.6613,9.0549
