lbd,1,155.53,155.51,23.7921
lbd,2,158.3,161.45,23.7921
lbd,3,161.69,165.61,23.7921
lbd,4,155.9,169.91,23.7921
lbd,5,159.41,172.04,23.7921
lbd,6,164.05,155.07,23.7921
lbd,7,147.72,126.28,23.7921
lef,1,142.24,133.59,30.356
lef,2,153.96,136.21,30.356
lef,3,167.69,144.8,30.356
lef,4,175.73,142.63,30.356
lef,5,167.57,136.15,30.356
lef,6,172.11,138.98,30.356
lef,7,175.72,139.43,30.356
lelb,1,119.84,109.38,17.2262
lelb,2,114.91,118.1,17.2262
lelb,3,112.97,106.95,17.2262
lelb,4,111.16,118.75,17.2262
lelb,5,115.45,120.02,17.2262
lelb,6,105.71,101.06,17.2262
lelb,7,109.35,116.4,17.2262
lelb1,1,109.46,115.35,14.0341
lelb1,2,111.16,115.13,14.0341
lelb1,3,111.08,116.86,14.0341
lelb1,4,117.09,117.2,14.0341
lelb1,5,114.57,117.1,14.0341
lelb1,6,108.79,113.25,14.0341
lelb1,7,115.71,118,14.0341
lie,1,61.84,83.6,30.0936
lie,2,58.04,80.13,30.0936
lie,3,60.12,81.24,30.0936
lie,4,61.31,78.65,30.0936
lie,5,54.05,77.64,30.0936
lie,6,54.67,78.05,30.0936
lie,7,56.39,81.36,30.0936
ref,1,185.94,190.84,21.3811
ref,2,181.96,182.6,21.3811
ref,3,183.59,180.91,21.3811
ref,4,174.67,174.4,21.3811
ref,5,176.57,179.3,21.3811
ref,6,181.56,178.25,21.3811
ref,7,171.04,175.58,21.3811
rbd,1,190.19,162.61,24.0812
rbd,2,182.36,173.72,24.0812
rbd,3,185.71,172.87,24.0812
rbd,4,181.14,173.25,24.0812
rbd,5,177.48,167.32,24.0812
rbd,6,174.34,170.77,24.0812
rbd,7,184.88,172.92,24.0812
relb,1,139.15,116.61,16.0584
relb,2,133.79,118.76,16.0584
relb,3,139.45,120.01,16.0584
relb,4,132.17,127.11,16.0584
relb,5,136.45,123.58,16.0584
relb,6,132.39,122.19,16.0584
relb,7,132.46,120.2,16.0584
relb1,1,120.28,117.71,17.9285
relb1,2,114.93,114.69,17.9285
relb1,3,118.8,116.98,17.9285
relb1,4,119.36,122.01,17.9285
relb1,5,116.84,117.29,17.9285
relb1,6,120.11,118.19,17.9285
relb1,7,117.41,115.3,17.9285
