Timestamp,Kinect_LeftShoulder_Ext.-Flex.,IMU_LeftShoulder_Ext.-Flex.,Kinect_LeftShoulder_Abd.-Add.,IMU_LeftShoulder_Abd.-Add.,Kinect_LeftShoulder_Int.-Ext.,IMU_LeftShoulder_Int.-Ext.,Kinect_LeftElbow_Ext.-Flex.,IMU_LeftElbow_Ext.-Flex.,IMU_LeftElbow_Pro.-Sup.,Kinect_RightShoulder_Ext.-Flex.,IMU_RightShoulder_Ext.-Flex.,Kinect_RightShoulder_Abd.-Add.,IMU_RightShoulder_Abd.-Add.,Kinect_RightShoulder_Int.-Ext.,IMU_RightShoulder_Int.-Ext.,Kinect_RightElbow_Ext.-Flex.,IMU_RightElbow_Ext.-Flex.,IMU_RightElbow_Pro.-Sup.
0.00,-146.46,248.44,95.85,97.06,666.00,666.00,18.72,2.90,2.41,9.06,8.53,2.22,666.00,666.00,24.57,13.49
0.23,-146.99,248.44,95.91,97.06,666.00,666.00,18.74,3.08,2.44,9.06,8.63,2.22,666.00,666.00,24.75,13.65
0.44,-146.73,248.10,95.88,97.12,666.00,666.00,18.90,2.75,2.53,9.10,8.78,2.25,666.00,666.00,24.66,13.86
0.71,-136.48,260.90,94.26,92.75,666.00,666.00,18.81,3.25,2.59,9.00,9.18,2.46,666.00,666.00,24.68,13.67
0.99,-34.78,-47.33,86.95,75.92,666.00,666.00,16.40,8.62,2.55,8.96,9.76,2.39,666.00,666.00,25.15,13.65
1.27,13.17,-37.18,60.16,70.93,666.00,666.00,5.71,20.28,2.54,7.92,10.08,2.93,666.00,666.00,25.23,13.89
1.55,4.26,-3.74,22.01,36.44,666.00,666.00,22.99,5.00,1.20,7.63,10.38,3.37,666.00,666.00,25.81,13.54
1.81,4.51,4.86,17.41,8.95,45.61,666.00,36.23,9.91,-0.41,7.25,10.69,4.14,666.00,666.00,27.27,14.44
2.10,4.23,3.55,18.44,10.68,666.00,666.00,21.20,3.73,0.71,7.65,10.65,4.23,666.00,666.00,26.19,14.39
2.37,2.26,4.54,18.66,11.25,666.00,666.00,22.22,12.17,0.32,9.02,11.08,3.58,666.00,666.00,26.20,14.18
2.66,2.98,5.01,17.62,11.47,666.00,666.00,28.52,12.04,2.91,9.63,10.70,3.13,666.00,666.00,25.83,13.73
