Timestamp,Kinect_LeftShoulder_Ext.-Flex.,IMU_LeftShoulder_Ext.-Flex.,Kinect_LeftShoulder_Abd.-Add.,IMU_LeftShoulder_Abd.-Add.,Kinect_LeftShoulder_Int.-Ext.,IMU_LeftShoulder_Int.-Ext.,Kinect_LeftElbow_Ext.-Flex.,IMU_LeftElbow_Ext.-Flex.,IMU_LeftElbow_Pro.-Sup.,Kinect_RightShoulder_Ext.-Flex.,IMU_RightShoulder_Ext.-Flex.,Kinect_RightShoulder_Abd.-Add.,IMU_RightShoulder_Abd.-Add.,Kinect_RightShoulder_Int.-Ext.,IMU_RightShoulder_Int.-Ext.,Kinect_RightElbow_Ext.-Flex.,IMU_RightElbow_Ext.-Flex.,IMU_RightElbow_Pro.-Sup.
0.00,0.54,18.78,7.93,7.34,666.00,666.00,18.47,3.12,-3.62,1.64,10.45,7.97,666.00,666.00,22.14,13.72
0.22,0.35,18.80,7.98,7.60,666.00,666.00,18.70,3.33,-3.73,1.78,10.47,8.01,666.00,666.00,22.25,13.66
0.41,0.44,18.81,7.93,7.46,666.00,666.00,18.48,3.04,-3.86,1.80,10.48,8.01,666.00,666.00,22.33,13.75
0.68,0.49,18.95,7.80,7.41,666.00,666.00,18.44,2.93,-3.93,1.77,10.44,8.19,666.00,666.00,22.45,13.79
0.97,0.60,18.95,7.67,7.39,666.00,666.00,18.13,3.19,-3.83,1.80,10.27,8.19,666.00,666.00,22.38,13.79
1.24,0.62,18.83,7.48,7.26,666.00,666.00,17.99,3.08,-4.07,1.80,10.37,8.19,666.00,666.00,22.37,13.56
1.53,0.63,19.07,7.40,7.26,666.00,666.00,17.98,3.27,-3.97,2.09,10.33,8.47,666.00,666.00,21.92,14.13
1.80,0.75,19.63,7.39,7.16,666.00,666.00,17.81,2.70,-3.29,7.25,10.22,8.16,666.00,666.00,22.69,14.78
2.10,1.38,20.86,7.44,7.68,666.00,666.00,17.93,3.08,1.67,10.52,9.30,6.77,666.00,666.00,23.10,14.60
2.36,1.98,20.72,7.26,7.62,666.00,666.00,17.91,3.29,3.32,9.36,9.55,7.51,666.00,666.00,22.92,14.04
